"","Study_Number","group","grp1_base_n","grp1_base_mean","grp1_base_sd","grp1_base_se","n","weighted.mean","overall_mean","q","qc","overall_var","overall_sd"
"1",15,"CVD_iMg",6,0.52,0.05,0.02,956,0.00326701570680628,0.504251308900524,1.6349,248.0064,0.00515693225480204,0.0718117835372583
"2",15,"CVD_iMg",6,0.52,0.03,0.01,956,0.00326701570680628,0.504251308900524,1.6269,248.0064,0.00515693225480204,0.0718117835372583
"3",15,"CVD_Total Mg",6,0.83,0.06,0.02,333,0.015,0.841686746987952,4.1514,239.1302,0.00970126157117943,0.0984949824670243
"4",15,"Healthy_iMg",12,0.56,0.04,0.01,4813,0.00139650872817955,0.541456774729842,3.7808,1431.9292,0.00433828191401557,0.0658656353041218
"5",15,"Healthy_iMg",12,0.58,0.03,0.01,4813,0.00144638403990025,0.541456774729842,4.0467,1431.9292,0.00433828191401557,0.0658656353041218
"6",19,"Healthy_iMg",6,0.56,0.0244948974278318,0.01,4813,0.000698254364089776,0.541456774729842,1.8846,1431.9292,0.00433828191401557,0.0658656353041218
"7",19,"Healthy_iMg",6,0.57,0.0489897948556636,0.02,4813,0.00071072319201995,0.541456774729842,1.9614,1431.9292,0.00433828191401557,0.0658656353041218
"8",19,"Healthy_iMg",6,0.57,0.0244948974278318,0.01,4813,0.00071072319201995,0.541456774729842,1.9524,1431.9292,0.00433828191401557,0.0658656353041218
"9",19,"Healthy_Total Mg",6,0.89,0.0489897948556636,0.02,1255,0.00425837320574163,0.856363636363636,4.7646,926.5355,0.00492054186932401,0.0701465741809535
"10",19,"Healthy_Total Mg",6,0.88,0.0734846922834953,0.03,1255,0.00421052631578947,0.856363636363636,4.6734,926.5355,0.00492054186932401,0.0701465741809535
"11",19,"Healthy_Total Mg",6,0.9,0.0489897948556636,0.02,1255,0.00430622009569378,0.856363636363636,4.872,926.5355,0.00492054186932401,0.0701465741809535
"12",19,"Healthy_iMg",40,0.6,0,0,4813,0.00498753117206983,0.541456774729842,14.4,1431.9292,0.00433828191401557,0.0658656353041218
"13",19,"Healthy_Total Mg",40,0.84,0.0632455532033676,0.01,1255,0.0267942583732057,0.856363636363636,28.38,926.5355,0.00492054186932401,0.0701465741809535
"14",28,"CVD_iMg",15,0.54,0.07,0.02,956,0.00848167539267016,0.504251308900524,4.4426,248.0064,0.00515693225480204,0.0718117835372583
"15",30,"Healthy_iMg",97,0.5,0,0,4813,0.0100789692435578,0.541456774729842,24.25,1431.9292,0.00433828191401557,0.0658656353041218
"16",30,"Healthy_iMg",136,0.52,0,0,4813,0.0146965918536991,0.541456774729842,36.7744,1431.9292,0.00433828191401557,0.0658656353041218
